"Date","Time","Course","Horse","EvP","E--B","BrP","B--M","MoP","E--M","NRs","Odds","E--SP","Finishing Position","UR1_Rank","Jockey","Trainer","dyLTO","UR1","DSLR","OR","dyHA","dyMR","dyAVG(X)","dyHC","dyMR(X)","dy2HA","dyAVG","TissueRating","PFR","TIS+PFR","Pace","Time","Distance","Race Type","Class","ClassNumber","DistanceInYards","JockeyClaim","Prize","Race","Fin Pos","UR2","UR3","UR4","Pounds","Form","Won Since","Plc Since","Runs Since","SR Since","Plc SR Since","P/L Since","Won Before","Plc Before","Runs Before","SR Before","Plc SR Before","Finished Races SR","P/L Before","VDW","Class LTO","New Class LTO","Value LTO","Pounds LTO","Distance LTO","Distance in Yards LTO","BSP_(Decimal)_LTO","SP_(Decimal)_LTO","PaceForm","Pace %","Draw","Age","Weight","History","#","Rating","Classifications","Course Characteristics","Qual","Tissue Odds","Tissue Numerical Odds","Min Age","Max Age","Hcap Limit","Runners","Orig_Runners","Main","Main Stats","Stats","Trn Stats","Jky Stats","TrnJky Stats","Hrs Stats","DSLR(F)","DSLR(J)","Colour","Sex","Dam","Sire","Equip","Pen","Draw IV","FWins","FRuns","fPRB","fPRB^2","50% Low SR","70% Low SR","PvSTot","PvSTotL3","50% High SR","12 Tick Higher SR","BSP","IR_Lowest","%DiffLOW","IR_Highest","Replay","%DiffHIGH","Sex","t7PRB","t14PRB","t28PRB","t56PRB","UR5","UR6","Numerical Odds","POSAFTUPG","CHGPOS","LTO_POSAFTUPG","LTO_CHGPOS"
"02/09/2026","16:45","Newcastle","Pivotal Terms","7.50","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","4","Andrew Mullen","Iain Jardine","54","106","23","53","62","54","52","F","52","60","53","26","18","44","2","02/09/2026 16:45","5f","A/W","F","6","1100","0","3245.00","Follow AtTheRaces On Instagram Handicap (Class F)","","","","0.00","132","8761462504","0","0","0","0.00","0.00","0.00","1","2","15","6.67","13.33","0.00","19.00","32.45","F","6","4187.00","128","6f","1320","20.00","15.00","PHHHHPHHHP","5.00","8","3","9.6","C","3","0","Hcap","Left - Galloping","3yo+,60","15/2","7.50","3","","60","9","9","274","596","322","88","84","90","60","23","","ch","f","Her Terms","Pinatubo","","0","1.15","1","15","47.60","29.40","20.00","13.33","1","-1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","45.52","54.32","54.82","56.60","0.00","0.00","0.00","","","",""
"02/09/2026","16:45","Newcastle","Shatin Venture","19.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","3","Mark Winn","Linda Perratt","50","111","180","46","62","55","54","F","51","61","52","20","26","46","2","02/09/2026 16:45","5f","A/W","F","6","1100","0","3245.00","Follow AtTheRaces On Instagram Handicap (Class F)","","","","0.00","126","07333-04259","0","0","0","0.00","0.00","0.00","1","4","21","4.76","19.05","0.00","-16.67","31.40","F","6","3140.00","132","5f","1100","8.20","7.50","PHPHH-HHHPH","5.00","4","5","9.0","CD","8","0","Hcap","Left - Galloping","3yo+,60","10/1","10.00","3","","60","9","9","255","577","322","97","87","90","48","180","","b","g","Circleofinfluence","Profitable","","0","1.07","1","21","45.95","30.86","19.05","9.52","9","1","100.00","100.00","1.00","0.00","0.00","0.00","NO","0.00","Male","50.00","44.44","53.01","52.11","0.00","0.00","0.00","","","9","0"
"02/09/2026","16:38","Navan","Buddy Batt","34.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","10","Rory Cleary","Tracey Collins","41","53","66","73","69","60","52","C","53","69","58","17","23","40","2","02/09/2026 16:38","5f","Turf","D","4","1100","0","9000.00","Navan Racecourse Handicap (Class D) (0-85)","","","","0.00","133","8/0511-31560","0","0","0","0.00","0.00","0.00","4","2","19","21.05","10.53","0.00","2.25","99.75","B","2","60000.00","120","5f","1100","38.00","34.00","P/PPHH-PHPHH","2.00","7","5","9.7","D","9","0","Hcap","Left - Stiff / Undulating","3yo+,85","25/1","25.00","3","","85","18","18","142","195","53","48","36","39","-70","66","","ch","g","Nora Batt","Dragon Pulse","","0","0.83","4","19","55.42","41.42","36.84","31.58","3","-1","25.00","25.00","1.00","0.00","0.00","0.00","NO","0.00","Male","0.00","21.43","26.38","39.68","0.00","0.00","0.00","","","",""
"02/09/2026","16:38","Navan","Bold Optimist","12.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","4","Ben Coen","Daniel McLoughlin","61","76","11","68","76","63","61","E","61","70","62","21","20","41","6","02/09/2026 16:38","5f","Turf","D","4","1100","0","9000.00","Navan Racecourse Handicap (Class D) (0-85)","","","","0.00","128","3608-364230","0","0","0","0.00","0.00","0.00","3","5","23","13.04","21.74","0.00","2.50","93.00","E","5","10800.00","139","6f","1320","26.82","17.00","HPPH-PHHPPP","7.00","6","6","9.2","D","12","0","Hcap","Left - Stiff / Undulating","3yo+,85","20/1","20.00","3","","85","18","18","166","331","165","60","68","90","-53","11","","b","g","Katy Spirit","Gleneagles","b1","0","1.06","3","23","61.34","44.27","21.74","21.74","-7","-1","66.67","66.67","1.00","0.00","0.00","0.00","NO","0.00","Male","37.04","35.95","37.39","36.01","0.00","0.00","0.00","","","",""
"02/09/2026","16:45","Newcastle","Let's Go Hugo","3.50","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","1","Tom Kiely-Marshall","Ollie Pears","51","241","8","60","66","58","56","F","55","66","55","53","50","103","0","02/09/2026 16:45","5f","A/W","F","6","1100","5","3245.00","Follow AtTheRaces On Instagram Handicap (Class F)","","","","0.00","140","8-487083411","0","0","0","0.00","0.00","0.00","6","12","53","11.32","22.64","0.00","-3.38","33.95","F","6","3245.00","135","5f 6y","1106","2.88","2.63","H-HHHPHPHHH","0.00","3","6","10.0","CD","1","0","Hcap","Left - Galloping","3yo+,60","100/30","3.33","3","","60","9","9","337","708","371","91","84","98","98","8","","ch","g","Barbieri","Unfortunately","p","5","0.96","6","53","56.09","40.19","32.08","20.75","3","3","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","15.82","34.40","43.69","49.51","0.00","0.00","0.00","","","",""
"02/09/2026","16:45","Newcastle","Papa Don't Preach","7.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","2","Oliver Stammers","K Frost","50","184","16","55","74","60","59","E","60","69","58","33","47","80","6","02/09/2026 16:45","5f","A/W","F","6","1100","0","3245.00","Follow AtTheRaces On Instagram Handicap (Class F)","","","","0.00","135","1-535539326","0","0","0","0.00","0.00","0.00","4","14","57","7.02","24.56","0.00","-30.63","38.61","F","6","3664.00","130","5f 212y","1312","8.58","7.00","P-HHHHPHLPH","15.00","5","7","9.9","CD","2","0","Hcap","Left - Galloping","3yo+,60","6/1","6.00","3","","60","9","9","337","636","299","85","96","89","29","16","","b","g","Paella","Kodiac","p","0","0.82","4","57","52.15","36.61","21.05","14.04","3","-3","50.00","50.00","1.00","0.00","0.00","0.00","NO","0.00","Male","48.36","39.85","42.81","53.15","0.00","0.00","0.00","","","",""
"02/09/2026","16:45","Newcastle","Lady Bouquet","4.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","8","Miss Joanna Mason","Philip Kirby","63","71","9","50","66","55","54","F","57","64","53","35","23","58","4","02/09/2026 16:45","5f","A/W","F","6","1100","0","3245.00","Follow AtTheRaces On Instagram Handicap (Class F)","","","","0.00","130","6-603643491","0","0","0","0.00","0.00","0.00","6","10","44","13.64","22.73","0.00","17.33","36.03","F","6","3664.00","126","5f 1y","1101","12.50","10.00","P-PLPPHPPHP","10.00","7","5","9.4","D","6","0","Hcap","Left - Galloping","3yo+,60","11/2","5.50","3","","60","9","9","327","627","300","81","85","79","55","9","","b","m","Loulou Bellini","Land Force","pWS","5","1.21","6","44","49.69","35.80","36.36","20.45","12","1","16.67","16.67","1.00","0.00","0.00","0.00","NO","0.00","Female","41.24","51.53","47.91","42.58","0.00","0.00","0.00","","","",""
"02/09/2026","16:15","Newcastle","Harry The Rogue","17.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","4","C J Whiteley","Stephen Michael Hanlon","54","119","25","73","70","60","56","D","56","69","58","21","35","56","8","02/09/2026 16:15","1m 5y","A/W","E","5","1765","5","3978.00","Follow AtTheRaces On X Handicap (Class E)","","","","0.00","138","326-3249000","0","0","0","0.00","0.00","0.00","2","15","38","5.26","39.47","0.00","-24.50","60.00","D","4","5234.00","138","7f 219y","1759","57.99","34.00","PPP-PPPHPPL","25.00","7","5","9.12","D","2","0","Hcap","Left - Galloping","3yo+,75","12/1","12.00","3","","75","11","11","277","528","251","75","93","94","-11","25","","b","g","Madeira Moon","The Gurkha","","0","0.75","2","38","67.84","53.03","23.68","13.16","-4","-1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","0.00","22.50","29.85","39.28","0.00","0.00","0.00","","","",""
"02/09/2026","16:15","Newcastle","Mr Mistoffelees","7.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","7","Tom Eaves","Sam England","40","90","25","75","78","63","50","D","55","75","57","48","41","89","2","02/09/2026 16:15","1m 5y","A/W","E","5","1765","0","3978.00","Follow AtTheRaces On X Handicap (Class E)","","","","0.00","140","4126-875220","0","0","0","0.00","0.00","0.00","2","11","35","5.71","31.43","0.00","3.50","44.53","D","4","5234.00","138","7f 219y","1759","23.47","19.00","HHHH-HPHPHH","6.00","6","6","10.0","CD","1","0","Hcap","Left - Galloping","3yo+,75","5/1","5.00","3","","75","11","11","298","514","216","62","61","74","19","25","614","b","g","Jellicle Ball","Siyouni","b","0","1.06","2","35","54.81","41.04","28.57","17.14","-1","1","0.00","50.00","1.00","0.00","0.00","0.00","NO","0.00","Male","58.29","53.12","49.68","49.46","0.00","0.00","0.00","","","",""
"02/09/2026","16:15","Newcastle","Natzor","67.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","11","Molly Keegan-Price","Elizabeth Quinlan","53","32","25","57","71","56","53","E","53","69","51","14","9","23","2","02/09/2026 16:15","1m 5y","A/W","E","5","1765","7","3978.00","Follow AtTheRaces On X Handicap (Class E)","","","","0.00","122","8000-409080","0","0","0","0.00","0.00","0.00","2","8","34","5.88","23.53","80.00","-25.63","70.92","E","5","4187.00","127","1m 2f","2200","460.00","151.00","HPPH-PHPHPH","6.00","10","6","8.10","C","11","0","Hcap","Left - Galloping","3yo+,75","20/1","20.00","3","","75","11","11","215","479","264","57","91","70","46","25","155","b","g","Natty","Almanzor","pWS","0","1.06","2","34","40.79","27.68","47.06","23.53","8","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","65.00","67.78","51.63","44.22","0.00","0.00","0.00","","","",""
"02/09/2026","16:30","Bath","Sceptic","13.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","7","Ryan Kavanagh","Ian Williams","60","88","18","57","69","58","61","E","60","68","50","29","19","48","0","02/09/2026 16:30","1m","Turf","F","6","1760","3","3454.00","Regal Gaming Grand Gallop Handicap (Class F)","","","","0.00","132","0794521955","0","0","0","0.00","0.00","0.00","5","2","37","13.51","5.41","0.00","-16.63","54.57","F","6","3768.00","131","1m 2f","2200","5.80","4.33","HPHPPHLHHH","0.00","12","6","9.6","D","5","0","Hcap","Left - Galloping","3yo+,60","14/1","14.00","3","","60","14","14","260","411","151","73","62","53","-37","18","901","b","g","Aljaazya","No Nay Never","WS","0","1.13","5","37","40.63","29.37","32.43","16.22","3","-1","40.00","40.00","1.00","0.00","0.00","0.00","NO","0.00","Male","44.53","44.90","44.36","47.40","0.00","0.00","0.00","","","",""
"02/09/2026","16:30","Bath","Mbappe","29.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","10","Mr Jack Callan","Daniel Mark Loughnane","45","52","18","56","67","57","52","F","49","65","55","18","8","26","0","02/09/2026 16:30","1m","Turf","F","6","1760","0","3454.00","Regal Gaming Grand Gallop Handicap (Class F)","","","","0.00","131","3378-316765","0","0","0","0.00","0.00","0.00","4","6","28","14.29","21.43","0.00","20.35","32.45","F","6","3768.00","134","1m 1y","1761","48.00","34.00","HHHH-HPHHHH","0.00","9","5","9.5","D","6","0","Hcap","Left - Galloping","3yo+,60","22/1","22.00","3","","60","14","14","159","367","208","44","77","59","28","18","","b","g","Rive Gauche","Blue Point","p","0","0.94","4","28","49.36","35.62","32.14","21.43","0","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","14.23","28.62","34.22","39.21","0.00","0.00","0.00","","","",""
"02/09/2026","16:15","Newcastle","Rising Force","5.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","1","M P Sheehy","John Butler","56","154","19","73","69","56","57","D","58","66","54","46","27","73","4","02/09/2026 16:15","1m 5y","A/W","E","5","1765","0","3978.00","Follow AtTheRaces On X Handicap (Class E)","","","","0.00","138","3510184526","0","0","0","0.00","0.00","0.00","7","13","52","13.46","25.00","0.00","23.13","39.49","E","5","5154.00","135","1m","1760","2.54","2.38","PHHHHHHHPP","13.00","9","5","9.12","D  BF","3","0","Hcap","Left - Galloping","3yo+,75","5/1","5.00","3","","75","11","11","311","633","322","86","79","100","57","19","","ch","g","La Seine","Mehmas","","0","0.98","7","52","58.91","43.82","30.77","26.92","8","1","42.86","28.57","1.00","0.00","0.00","0.00","NO","0.00","Male","31.48","44.59","54.38","58.85","0.00","0.00","0.00","","","",""
"02/09/2026","16:15","Newcastle","Bowood","19.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","9","Elle-May Croot","Ivan Furtado","42","48","39","72","70","60","52","D","47","68","57","26","23","49","0","02/09/2026 16:15","1m 5y","A/W","E","5","1765","5","3978.00","Follow AtTheRaces On X Handicap (Class E)","","","","0.00","137","4117-565730","0","0","0","0.00","0.00","0.00","5","10","45","11.11","22.22","0.00","-15.90","38.52","D","4","12885.00","125","7f 192y","1732","70.00","41.00","HHHH-HHHHHH","0.00","4","6","9.11","CD","4","0","Hcap","Left - Galloping","3yo+,75","10/1","10.00","3","","75","11","11","242","496","254","64","64","67","59","39","","b","g","Pretty Paper","Siyouni","","0","1.12","5","45","52.46","37.30","42.22","24.44","5","3","20.00","40.00","1.00","0.00","0.00","0.00","NO","0.00","Male","32.20","40.36","48.65","52.29","0.00","0.00","0.00","","","",""
"02/09/2026","16:15","Newcastle","Starliner","5.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","2","William Pyle","Linda Perratt","59","127","18","62","74","60","66","E","68","72","60","33","35","68","4","02/09/2026 16:15","1m 5y","A/W","E","5","1765","0","3978.00","Follow AtTheRaces On X Handicap (Class E)","","","","0.00","127","4193882262","0","0","0","0.00","0.00","0.00","4","12","52","7.69","23.08","0.00","-29.67","58.61","E","5","4397.00","122","7f 6y","1546","14.00","12.00","PPPPHHPPHP","13.00","8","5","9.1","C D","10","0","Hcap","Left - Galloping","3yo+,75","15/2","7.50","3","","75","11","11","316","561","245","80","64","67","34","18","","b","g","Dawning","Showcasing","p","0","1.27","4","52","54.33","38.30","28.85","19.23","18","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","50.00","44.44","53.01","52.11","0.00","0.00","0.00","","","",""
"02/09/2026","16:15","Newcastle","Criminal Shore","5.50","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","5","Mark Winn","David O'Meara","57","107","18","70","71","59","52","E","57","67","56","26","18","44","2","02/09/2026 16:15","1m 5y","A/W","E","5","1765","0","3978.00","Follow AtTheRaces On X Handicap (Class E)","","","","0.00","135","4458410606","0","0","0","0.00","0.00","0.00","2","4","24","8.33","16.67","0.00","-2.50","43.45","E","5","4397.00","127","7f 6y","1546","28.78","23.00","PPHPPHHPHH","6.00","5","4","9.9","CD","7","0","Hcap","Left - Galloping","3yo+,75","10/1","10.00","3","","75","11","11","275","563","288","79","79","84","46","18","","b","g","Ceist Eile","Kodiac","v","0","1.01","2","24","55.79","38.94","20.83","8.33","8","1","100.00","100.00","1.00","0.00","0.00","0.00","NO","0.00","Male","53.49","50.91","54.47","51.11","0.00","0.00","0.00","","","",""
"02/09/2026","16:15","Newcastle","Bee Farmer","12.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","10","P J McDonald","Ed Bethell","46","41","34","75","62","61","56","D","61","61","55","0","3","3","8","02/09/2026 16:15","1m 5y","A/W","E","5","1765","0","3978.00","Follow AtTheRaces On X Handicap (Class E)","","","","0.00","135","62745","0","0","0","0.00","0.00","0.00","0","1","5","0.00","20.00","0.00","-5.00","0.00","D","4","5757.00","130","1m 2f 50y","2250","10.00","9.00","HPPPL","25.00","2","3","9.9","","5","0","Hcap","Left - Galloping","3yo+,75","","0.00","3","","75","11","11","225","540","315","84","85","91","55","34","","b","g","Rayaheen","Mohaather","t1b1","0","0.88","0","5","46.78","31.85","20.00","20.00","-1","-1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","77.42","57.40","65.00","65.62","0.00","0.00","0.00","","","",""
"02/09/2026","16:15","Newcastle","Flying Fletcher","7.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","6","Warren Fentiman","Richard Fahey","64","105","21","68","69","61","60","D","61","69","58","29","22","51","0","02/09/2026 16:15","1m 5y","A/W","E","5","1765","3","3978.00","Follow AtTheRaces On X Handicap (Class E)","","","","0.00","133","2385743769","0","0","0","0.00","0.00","0.00","3","8","38","7.89","21.05","0.00","-22.00","46.06","D","4","6185.00","132","7f 75y","1615","30.00","29.00","HHHHHHPHHH","0.00","11","5","9.7","CD","8","0","Hcap","Left - Galloping","3yo+,75","17/2","8.50","3","","75","11","11","275","503","228","82","62","65","19","21","","gr","g","Tropical Paradise","Muhaarar","","0","1.12","3","38","54.10","37.98","15.79","13.16","4","-1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","42.87","41.79","46.30","47.18","0.00","0.00","0.00","","","",""
"02/09/2026","16:15","Newcastle","Dragonflame","34.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","8","Jason Hart","Rebecca Menzies","48","56","103","67","64","57","54","E","55","63","56","18","3","21","0","02/09/2026 16:15","1m 5y","A/W","E","5","1765","0","3978.00","Follow AtTheRaces On X Handicap (Class E)","","","","0.00","132","78/8232290-9","0","0","0","0.00","0.00","0.00","0","4","10","0.00","40.00","0.00","-10.00","0.00","E","5","4449.00","135","1m 2f 42y","2242","112.99","41.00","HP/HPPHHHH-H","0.00","3","4","9.6","","9","0","Hcap","Left - Galloping","3yo+,75","14/1","14.00","3","","75","11","11","173","434","261","66","78","64","53","103","","b","g","Vadivina","Pinatubo","","0","1.08","0","10","49.74","33.67","0.00","0.00","-4","-1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","36.48","35.11","37.51","42.10","0.00","0.00","0.00","","","9","0"
"02/09/2026","16:15","Newcastle","Sunriseontheboyne","5.50","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","2","Andrew Mullen","Ben Haslam","63","127","32","70","76","57","58","E","58","70","56","23","14","37","2","02/09/2026 16:15","1m 5y","A/W","E","5","1765","0","3978.00","Follow AtTheRaces On X Handicap (Class E)","","","","0.00","135","671-9806078","0","0","0","0.00","0.00","0.00","6","3","35","17.14","8.57","0.00","28.00","117.00","E","5","4187.00","140","1m 68y","1828","29.56","23.00","PPL-HHHHHHP","6.00","1","4","9.9","D","6","0","Hcap","Left - Galloping","3yo+,75","11/1","11.00","3","","75","11","11","274","520","246","97","76","92","-19","32","","b","g","Seafaring","Cotai Glory","","0","0.90","6","35","49.97","35.35","34.29","22.86","25","1","33.33","33.33","1.00","0.00","0.00","0.00","NO","0.00","Male","41.39","41.26","38.85","43.30","0.00","0.00","0.00","","","",""
"02/09/2026","16:30","Bath","Havana Club","8.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","2","Finley Marsh","Adrian Wintle","60","112","30","57","65","55","59","F","60","61","53","48","27","75","0","02/09/2026 16:30","1m","Turf","F","6","1760","0","3454.00","Regal Gaming Grand Gallop Handicap (Class F)","","","","0.00","132","9-U88426413","0","0","0","0.00","0.00","0.00","3","5","29","10.34","17.24","0.00","-13.75","33.49","F","6","3768.00","127","1m 31y","1791","8.60","7.50","H-HHHHHHHHH","0.00","5","4","9.6","CD","3","0","Hcap","Left - Galloping","3yo+,60","8/1","8.00","3","","60","14","14","262","568","306","89","80","76","61","30","","ch","g","Last Tango","Havana Gold","","0","0.89","3","29","53.34","39.27","48.28","27.59","9","3","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","51.94","44.06","46.22","49.52","0.00","0.00","0.00","","","",""
"02/09/2026","16:30","Bath","Buckland Belle","2.38","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","1","Tom Marquand","Ollie Sangster","62","128","9","60","69","54","61","F","62","64","55","36","49","85","6","02/09/2026 16:30","1m","Turf","F","6","1760","0","3454.00","Regal Gaming Grand Gallop Handicap (Class F)","","","","0.00","130","8551322132","0","0","0","0.00","0.00","0.00","2","4","14","14.29","28.57","0.00","13.44","39.26","F","6","3768.00","132","1m 31y","1791","2.93","2.75","HHHPHPPPPP","11.00","1","3","9.4","D  BF","10","0","Hcap","Left - Galloping","3yo+,60","11/1","11.00","3","","60","14","14","323","654","331","85","87","81","78","9","","b","f","Federation","St Mark's Basilica","","0","0.92","2","14","63.10","45.62","42.86","14.29","0","-1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","29.53","36.84","36.58","45.94","0.00","0.00","0.00","","","",""
"02/09/2026","16:30","Bath","Malakai Kite","12.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","11","Luke Morris","Ronald Harris","46","50","32","59","59","52","54","E","57","57","52","21","12","33","8","02/09/2026 16:30","1m","Turf","F","6","1760","0","3454.00","Regal Gaming Grand Gallop Handicap (Class F)","","","","0.00","129","4353","0","0","0","0.00","0.00","0.00","0","1","4","0.00","25.00","0.00","-4.00","0.00","E","5","4320.00","131","7f","1540","8.40","7.50","HPLP","15.00","11","3","9.3","","13","0","Hcap","Left - Galloping","3yo+,60","20/1","20.00","3","","60","14","14","164","332","168","41","69","65","-7","32","","ch","g","Malakite","Cotai Glory","h","0","1.04","0","4","53.75","30.56","25.00","25.00","4","3","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","60.00","60.00","32.53","56.42","0.00","0.00","0.00","","","",""
"02/09/2026","16:30","Bath","Who Is Alice","23.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","8","George Bass","G Harris","54","74","9","57","63","53","55","F","54","60","52","22","3","25","10","02/09/2026 16:30","1m","Turf","F","6","1760","0","3454.00","Regal Gaming Grand Gallop Handicap (Class F)","","","","0.00","127","42529-09655","0","0","0","0.00","0.00","0.00","1","2","13","7.69","15.38","0.00","2.00","36.72","F","6","3768.00","129","1m 31y","1791","30.33","29.00","LLLLP-LPLLP","19.00","3","3","9.1","","14","0","Hcap","Left - Galloping","3yo+,60","18/1","18.00","3","","60","14","14","196","388","192","61","62","69","0","9","","b","f","Alice's Dancer","Kameko","h","0","1.10","1","13","39.31","25.85","30.77","15.38","-1","3","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","45.91","43.19","48.05","49.15","0.00","0.00","0.00","","","",""
"02/09/2026","16:38","Navan","Cashel Blue","23.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","5","Reese Holohan","K J Condon","61","70","11","62","68","56","65","E","66","66","55","20","13","33","0","02/09/2026 16:38","5f","Turf","D","4","1100","7","9000.00","Navan Racecourse Handicap (Class D) (0-85)","","","","0.00","121","7051350","0","0","0","0.00","0.00","0.00","1","1","7","14.29","14.29","0.00","3.00","72.00","E","5","10800.00","124","6f","1320","70.00","29.00","PPHPHHH","0.00","10","3","8.9","D","17","0","Hcap","Left - Stiff / Undulating","3yo+,85","22/1","22.00","3","","85","18","18","140","321","181","76","67","47","-9","11","","b","f","Blue Uluru","Space Blues","p1","0","1.04","1","7","60.09","43.53","42.86","28.57","-1","-1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","24.12","38.91","39.02","46.98","0.00","0.00","0.00","","","",""
"02/09/2026","16:38","Navan","Gonna Be Golden","29.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","18","R Whearty","Andrew Oliver","66","19","19","64","66","60","61","E","64","64","50","12","9","21","4","02/09/2026 16:38","5f","Turf","D","4","1100","0","9000.00","Navan Racecourse Handicap (Class D) (0-85)","","","","0.00","123","51-0U03606","0","0","0","0.00","0.00","0.00","1","0","9","11.11","0.00","0.00","-3.50","150.00","E","5","7200.00","133","5f","1100","13.61","11.00","HP-PHPPPHP","5.00","18","3","8.11","","16","0","Hcap","Left - Stiff / Undulating","3yo+,85","40/1","40.00","3","","85","18","18","123","235","112","58","37","55","-38","19","","b","f","Kymera","Kodi Bear","t","0","2.15","1","9","45.02","29.96","11.11","11.11","1","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","43.82","40.59","48.52","45.13","0.00","0.00","0.00","","","",""
"02/09/2026","16:30","Bath","Thestral","21.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","3","Jack Doughty","Tony Carroll","59","110","29","60","66","56","59","F","59","59","54","35","17","52","4","02/09/2026 16:30","1m","Turf","F","6","1760","0","3454.00","Regal Gaming Grand Gallop Handicap (Class F)","","","","0.00","130","51-802305","0","0","0","0.00","0.00","0.00","1","2","8","12.50","25.00","0.00","1.00","34.02","F","6","3454.00","134","7f 80y","1620","17.50","15.00","PL-PHPPHP","7.00","6","3","9.4","","8","0","Hcap","Left - Galloping","3yo+,60","12/1","12.00","3","","60","14","14","241","520","279","82","92","90","15","29","","b","g","Vasilia","Dream Ahead","p","0","1.07","1","8","51.51","38.32","25.00","12.50","2","3","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","31.31","36.44","41.46","42.84","0.00","0.00","0.00","","","",""
"02/09/2026","16:30","Bath","Lovely Jubly","0.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","6","DOUBTFUL","Michael Attwater","61","97","56","55","61","49","51","F","48","58","50","37","25","62","6","02/09/2026 16:30","1m","Turf","F","6","1760","0","3454.00","Regal Gaming Grand Gallop Handicap (Class F)","","","","0.00","130","488800168-1","0","0","0","0.00","0.00","0.00","2","0","11","18.18","0.00","0.00","97.00","32.97","F","6","3140.00","120","1m","1760","60.00","41.00","PHHHHPHPH-L","11.00","14","5","9.4","CD","11","0","Hcap","Left - Galloping","3yo+,60","11/1","11.00","3","","60","14","14","233","469","236","64","38","69","65","56","","b","m","Plover","Harry Angel","","0","0.53","2","11","43.40","29.04","36.36","18.18","5","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","31.41","32.96","31.87","38.87","0.00","0.00","0.00","","","1","0"
"02/09/2026","16:30","Bath","Blue Hero","6.50","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","4","Mr Joe Leavy","Adrian Wintle","71","102","33","57","71","58","65","F","65","67","56","68","59","127","2","02/09/2026 16:30","1m","Turf","F","6","1760","0","3454.00","Regal Gaming Grand Gallop Handicap (Class F)","","","","0.00","132","51968-48121","0","0","0","0.00","0.00","0.00","11","9","70","15.71","12.86","0.00","0.75","32.03","F","6","3454.00","138","1m 2f 37y","2237","3.86","3.25","PHHHH-HHHHP","4.00","13","8","9.6","CD","4","0","Hcap","Left - Galloping","3yo+,60","11/2","5.50","3","","60","14","14","281","588","307","89","60","77","81","33","","b","g","Pomarine","Air Force Blue","","0","1.94","11","70","55.19","38.61","32.86","20.00","12","1","36.36","36.36","1.00","0.00","0.00","0.00","NO","0.00","Male","51.94","44.06","46.22","49.52","0.00","0.00","0.00","","","",""
